 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 7.16750000e-07  1.78825764e+00  1.78826596e+00  1.78826596e+00  1.78826596e+00  1.78826596e+00  1.78826618e+00  1.78837410e+00  4.50000000e-01  1.79524814e-01 
 7.16850000e-07  1.79002917e+00  1.79003936e+00  1.79003936e+00  1.79003936e+00  1.79003936e+00  1.79003935e+00  1.78998181e+00  2.70000000e-01  1.81981471e-01 
 7.16950000e-07  1.79099722e+00  1.79098536e+00  1.79098536e+00  1.79098536e+00  1.79098536e+00  1.79098533e+00  1.79101144e+00  9.00000000e-02  1.84433240e-01 
 7.17000000e-07  1.79127460e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128605e+00  1.79127299e+00  1.41886503e-13  1.85657286e-01 
 7.17010000e-07  1.79346219e+00  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345790e+00  0.00000000e+00  1.85901924e-01 
 7.17030000e-07  1.79690471e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690049e+00  0.00000000e+00  1.86391100e-01 
 7.17070000e-07  1.79961004e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960910e+00  0.00000000e+00  1.87368862e-01 
 7.17150000e-07  1.80006225e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006201e+00  0.00000000e+00  1.89322021e-01 
 7.17250000e-07  1.79999479e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999510e+00  0.00000000e+00  1.91759023e-01 
 7.17350000e-07  1.79998895e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998866e+00  0.00000000e+00  1.94191072e-01 
 7.17450000e-07  1.80001363e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001389e+00  0.00000000e+00  1.96618152e-01 
 7.17550000e-07  1.79998665e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998643e+00  0.00000000e+00  1.99040250e-01 
 7.17650000e-07  1.80001134e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  0.00000000e+00  2.01457353e-01 
 7.17750000e-07  1.79998999e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  0.00000000e+00  2.03869448e-01 
 7.17850000e-07  1.80000819e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000835e+00  0.00000000e+00  2.06276524e-01 
 7.17950000e-07  1.79999282e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  0.00000000e+00  2.08678569e-01 
 7.18050000e-07  1.80000583e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  0.00000000e+00  2.11075574e-01 
 7.18150000e-07  1.79999486e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999475e+00  0.00000000e+00  2.13467528e-01 
 7.18250000e-07  1.80000415e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000425e+00  0.00000000e+00  2.15854421e-01 
 7.18350000e-07  1.79999547e+00  1.79999528e+00  1.79999528e+00  1.79999528e+00  1.79999528e+00  1.79999528e+00  1.79999540e+00  0.00000000e+00  2.18236247e-01 
 7.18450000e-07  1.80000237e+00  1.80000254e+00  1.80000254e+00  1.80000254e+00  1.80000254e+00  1.80000254e+00  1.80000246e+00  0.00000000e+00  2.20612995e-01 
 7.18550000e-07  1.79999753e+00  1.79999738e+00  1.79999738e+00  1.79999738e+00  1.79999738e+00  1.79999738e+00  1.79999746e+00  0.00000000e+00  2.22984660e-01 
 7.18650000e-07  1.80000205e+00  1.80000218e+00  1.80000218e+00  1.80000218e+00  1.80000218e+00  1.80000218e+00  1.80000211e+00  0.00000000e+00  2.25351233e-01 
 7.18750000e-07  1.79999810e+00  1.79999798e+00  1.79999798e+00  1.79999798e+00  1.79999798e+00  1.79999798e+00  1.79999804e+00  0.00000000e+00  2.27712709e-01 
 7.18850000e-07  1.80000149e+00  1.80000159e+00  1.80000159e+00  1.80000159e+00  1.80000159e+00  1.80000159e+00  1.80000154e+00  0.00000000e+00  2.30069082e-01 
 7.18950000e-07  1.79999861e+00  1.79999852e+00  1.79999852e+00  1.79999852e+00  1.79999852e+00  1.79999852e+00  1.79999856e+00  0.00000000e+00  2.32420346e-01 
 7.19050000e-07  1.80000106e+00  1.80000114e+00  1.80000114e+00  1.80000114e+00  1.80000114e+00  1.80000114e+00  1.80000110e+00  0.00000000e+00  2.34766497e-01 
 7.19150000e-07  1.79999872e+00  1.79999866e+00  1.79999866e+00  1.79999866e+00  1.79999866e+00  1.79999866e+00  1.79999869e+00  0.00000000e+00  2.37107530e-01 
 7.19250000e-07  1.80000055e+00  1.80000061e+00  1.80000061e+00  1.80000061e+00  1.80000061e+00  1.80000061e+00  1.80000059e+00  0.00000000e+00  2.39443442e-01 
 7.19350000e-07  1.79999913e+00  1.79999908e+00  1.79999908e+00  1.79999908e+00  1.79999908e+00  1.79999908e+00  1.79999910e+00  0.00000000e+00  2.41774228e-01 
 7.19450000e-07  1.80000035e+00  1.80000040e+00  1.80000040e+00  1.80000040e+00  1.80000040e+00  1.80000040e+00  1.80000038e+00  0.00000000e+00  2.44099887e-01 
 7.19550000e-07  1.79999937e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  0.00000000e+00  2.46420415e-01 
 7.19650000e-07  1.80000022e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  0.00000000e+00  2.48735810e-01 
 7.19750000e-07  1.79999955e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  0.00000000e+00  2.51046071e-01 
 7.19850000e-07  1.80000013e+00  1.80000016e+00  1.80000016e+00  1.80000016e+00  1.80000016e+00  1.80000016e+00  1.80000015e+00  0.00000000e+00  2.53351197e-01 
 7.19950000e-07  1.79999967e+00  1.79999965e+00  1.79999965e+00  1.79999965e+00  1.79999965e+00  1.79999965e+00  1.79999966e+00  0.00000000e+00  2.55651186e-01 
 7.20050000e-07  1.80000007e+00  1.80000009e+00  1.80000009e+00  1.80000009e+00  1.80000009e+00  1.80000009e+00  1.80000008e+00  0.00000000e+00  2.57946039e-01 
 7.20150000e-07  1.79999976e+00  1.79999974e+00  1.79999974e+00  1.79999974e+00  1.79999974e+00  1.79999974e+00  1.79999975e+00  0.00000000e+00  2.60235754e-01 
 7.20250000e-07  1.79999997e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  0.00000000e+00  2.62520333e-01 
 7.20350000e-07  1.79999979e+00  1.79999978e+00  1.79999978e+00  1.79999978e+00  1.79999978e+00  1.79999978e+00  1.79999978e+00  0.00000000e+00  2.64799776e-01 
 7.20450000e-07  1.79999996e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  0.00000000e+00  2.67074083e-01 
 7.20550000e-07  1.79999985e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  0.00000000e+00  2.69343257e-01 
 7.20650000e-07  1.79999994e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  0.00000000e+00  2.71607299e-01 
 7.20750000e-07  1.79999989e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  0.00000000e+00  2.73866210e-01 
 7.20850000e-07  1.79999993e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  0.00000000e+00  2.76119993e-01 
 7.20950000e-07  1.79999992e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  0.00000000e+00  2.78368651e-01 
 7.21000000e-07  1.79999990e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  0.00000000e+00  2.79491058e-01 
 7.21010000e-07  1.80218787e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218835e+00  1.80000000e-02  2.79715361e-01 
 7.21030000e-07  1.80565073e+00  1.80565094e+00  1.80565094e+00  1.80565094e+00  1.80565094e+00  1.80565094e+00  1.80565203e+00  5.40000000e-02  2.80163863e-01 
 7.21070000e-07  1.80843688e+00  1.80843693e+00  1.80843693e+00  1.80843693e+00  1.80843693e+00  1.80843693e+00  1.80843989e+00  1.26000000e-01  2.81060252e-01 
 7.21150000e-07  1.80931745e+00  1.80931744e+00  1.80931744e+00  1.80931744e+00  1.80931744e+00  1.80931744e+00  1.80932093e+00  2.70000000e-01  2.82850575e-01 
 7.21250000e-07  1.81040274e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040207e+00  4.50000000e-01  2.85083874e-01 
 7.21350000e-07  1.81264575e+00  1.81258679e+00  1.81258679e+00  1.81258679e+00  1.81258679e+00  1.81258679e+00  1.81257691e+00  6.30000000e-01  2.87312061e-01 
 7.21450000e-07  1.81734445e+00  1.81635436e+00  1.81635431e+00  1.81635431e+00  1.81635431e+00  1.81635431e+00  1.81631627e+00  8.10000000e-01  2.89535139e-01 
 7.21550000e-07  1.69053323e+00  1.82535930e+00  1.82536308e+00  1.82536308e+00  1.82536308e+00  1.82536309e+00  1.82532876e+00  9.90000000e-01  2.91753113e-01 
 7.21650000e-07  1.13649366e+00  1.84255306e+00  1.84254739e+00  1.84254739e+00  1.84254739e+00  1.84254740e+00  1.84253876e+00  1.17000000e+00  2.93965987e-01 
 7.21750000e-07  2.23158087e-01  1.86108013e+00  1.86107118e+00  1.86107118e+00  1.86107118e+00  1.86107119e+00  1.86106088e+00  1.35000000e+00  2.96173858e-01 
 7.21850000e-07 -2.64398688e-02  1.87564719e+00  1.87565062e+00  1.87565061e+00  1.87565062e+00  1.87565063e+00  1.87564159e+00  1.53000000e+00  2.98377511e-01 
 7.21950000e-07  1.75302569e-02  1.88685374e+00  1.88684572e+00  1.88684571e+00  1.88684572e+00  1.88684574e+00  1.88683553e+00  1.71000000e+00  3.00579669e-01 
 7.22000000e-07  2.56555097e-03  1.89184033e+00  1.89184241e+00  1.89184240e+00  1.89184240e+00  1.89184242e+00  1.89183282e+00  1.80000000e+00  3.01681405e-01 
 7.22010000e-07  2.07844121e-03  1.89174138e+00  1.89174090e+00  1.89174089e+00  1.89174090e+00  1.89174091e+00  1.89173117e+00  1.80000000e+00  3.01901906e-01 
 7.22030000e-07  1.02274850e-03  1.89171449e+00  1.89171139e+00  1.89171138e+00  1.89171139e+00  1.89171140e+00  1.89170153e+00  1.80000000e+00  3.02343012e-01 
 7.22070000e-07  7.86198187e-04  1.89175590e+00  1.89175381e+00  1.89175381e+00  1.89175381e+00  1.89175383e+00  1.89174398e+00  1.80000000e+00  3.03225845e-01 
 7.22150000e-07  4.19521118e-04  1.89171562e+00  1.89171282e+00  1.89171282e+00  1.89171282e+00  1.89171283e+00  1.89170294e+00  1.80000000e+00  3.04993930e-01 
 7.22250000e-07  2.55404644e-04  1.89173928e+00  1.89173703e+00  1.89173703e+00  1.89173703e+00  1.89173704e+00  1.89172714e+00  1.80000000e+00  3.07208154e-01 
 7.22350000e-07  2.65664973e-04  1.89170694e+00  1.89170426e+00  1.89170427e+00  1.89170426e+00  1.89170427e+00  1.89169435e+00  1.80000000e+00  3.09426086e-01 
 7.22450000e-07  1.20483822e-04  1.89172301e+00  1.89172067e+00  1.89172067e+00  1.89172067e+00  1.89172067e+00  1.89171075e+00  1.80000000e+00  3.11646540e-01 
 7.22550000e-07  1.90445022e-04  1.89169753e+00  1.89169494e+00  1.89169495e+00  1.89169494e+00  1.89169494e+00  1.89168503e+00  1.80000000e+00  3.13868239e-01 
 7.22650000e-07  6.33841887e-05  1.89170757e+00  1.89170516e+00  1.89170517e+00  1.89170516e+00  1.89170516e+00  1.89169525e+00  1.80000000e+00  3.16089922e-01 
 7.22750000e-07  1.49308830e-04  1.89168746e+00  1.89168492e+00  1.89168493e+00  1.89168492e+00  1.89168492e+00  1.89167503e+00  1.80000000e+00  3.18310404e-01 
 7.22850000e-07  3.61271272e-05  1.89169284e+00  1.89169037e+00  1.89169038e+00  1.89169037e+00  1.89169037e+00  1.89168048e+00  1.80000000e+00  3.20528601e-01 
 7.22950000e-07  1.22919161e-04  1.89167681e+00  1.89167432e+00  1.89167432e+00  1.89167432e+00  1.89167432e+00  1.89166443e+00  1.80000000e+00  3.22743536e-01 
 7.23050000e-07  2.18140785e-05  1.89167868e+00  1.89167618e+00  1.89167618e+00  1.89167618e+00  1.89167618e+00  1.89166629e+00  1.80000000e+00  3.24954330e-01 
 7.23150000e-07  1.04122213e-04  1.89166571e+00  1.89166324e+00  1.89166324e+00  1.89166324e+00  1.89166324e+00  1.89165336e+00  1.80000000e+00  3.27160197e-01 
 7.23250000e-07  1.39033390e-05  1.89166497e+00  1.89166245e+00  1.89166245e+00  1.89166245e+00  1.89166245e+00  1.89165257e+00  1.80000000e+00  3.29360436e-01 
 7.23350000e-07  8.98218615e-05  1.89165424e+00  1.89165179e+00  1.89165179e+00  1.89165179e+00  1.89165180e+00  1.89164192e+00  1.80000000e+00  3.31554423e-01 
 7.23450000e-07  9.44191352e-06  1.89165161e+00  1.89164907e+00  1.89164907e+00  1.89164907e+00  1.89164907e+00  1.89163920e+00  1.80000000e+00  3.33741602e-01 
 7.23550000e-07  7.84681292e-05  1.89164250e+00  1.89164007e+00  1.89164007e+00  1.89164007e+00  1.89164007e+00  1.89163020e+00  1.80000000e+00  3.35921477e-01 
 7.23650000e-07  6.94413366e-06  1.89163851e+00  1.89163595e+00  1.89163596e+00  1.89163595e+00  1.89163596e+00  1.89162609e+00  1.80000000e+00  3.38093611e-01 
 7.23750000e-07  6.91913825e-05  1.89163056e+00  1.89162813e+00  1.89162813e+00  1.89162813e+00  1.89162813e+00  1.89161826e+00  1.80000000e+00  3.40257613e-01 
 7.23850000e-07  5.60303373e-06  1.89162560e+00  1.89162304e+00  1.89162304e+00  1.89162304e+00  1.89162304e+00  1.89161318e+00  1.80000000e+00  3.42413139e-01 
 7.23950000e-07  6.14577085e-05  1.89161846e+00  1.89161604e+00  1.89161603e+00  1.89161604e+00  1.89161604e+00  1.89160617e+00  1.80000000e+00  3.44559886e-01 
 7.24050000e-07  4.95573123e-06  1.89161283e+00  1.89161027e+00  1.89161027e+00  1.89161027e+00  1.89161027e+00  1.89160041e+00  1.80000000e+00  3.46697588e-01 
 7.24150000e-07  5.49152092e-05  1.89160626e+00  1.89160384e+00  1.89160384e+00  1.89160384e+00  1.89160384e+00  1.89159397e+00  1.80000000e+00  3.48826012e-01 
 7.24250000e-07  4.72606256e-06  1.89160017e+00  1.89159761e+00  1.89159761e+00  1.89159761e+00  1.89159762e+00  1.89158775e+00  1.80000000e+00  3.50944956e-01 
 7.24350000e-07  4.93187226e-05  1.89159398e+00  1.89159156e+00  1.89159156e+00  1.89159156e+00  1.89159156e+00  1.89158169e+00  1.80000000e+00  3.53054244e-01 
 7.24450000e-07  4.74453950e-06  1.89158759e+00  1.89158503e+00  1.89158503e+00  1.89158503e+00  1.89158504e+00  1.89157517e+00  1.80000000e+00  3.55153729e-01 
 7.24550000e-07  4.44898836e-05  1.89158164e+00  1.89157921e+00  1.89157921e+00  1.89157921e+00  1.89157922e+00  1.89156935e+00  1.80000000e+00  3.57243284e-01 
 7.24650000e-07  4.90510433e-06  1.89157506e+00  1.89157251e+00  1.89157251e+00  1.89157251e+00  1.89157251e+00  1.89156265e+00  1.80000000e+00  3.59322805e-01 
 7.24750000e-07  4.02944220e-05  1.89156926e+00  1.89156683e+00  1.89156683e+00  1.89156683e+00  1.89156683e+00  1.89155697e+00  1.80000000e+00  3.61392205e-01 
 7.24850000e-07  5.14062943e-06  1.89156256e+00  1.89156002e+00  1.89156002e+00  1.89156002e+00  1.89156002e+00  1.89155016e+00  1.80000000e+00  3.63451417e-01 
 7.24950000e-07  3.66284747e-05  1.89155685e+00  1.89155441e+00  1.89155441e+00  1.89155441e+00  1.89155442e+00  1.89154456e+00  1.80000000e+00  3.65500389e-01 
 7.25050000e-07  5.40848968e-06  1.89155010e+00  1.89154755e+00  1.89154755e+00  1.89154755e+00  1.89154756e+00  1.89153770e+00  1.80000000e+00  3.67539083e-01 
 7.25150000e-07  3.34099149e-05  1.89154442e+00  1.89154198e+00  1.89154198e+00  1.89154198e+00  1.89154199e+00  1.89153212e+00  1.80000000e+00  3.69567476e-01 
 7.25250000e-07  5.68178555e-06  1.89153765e+00  1.89153511e+00  1.89153511e+00  1.89153511e+00  1.89153511e+00  1.89152525e+00  1.80000000e+00  3.71585556e-01 
 7.25350000e-07  3.05726285e-05  1.89153197e+00  1.89152953e+00  1.89152953e+00  1.89152953e+00  1.89152954e+00  1.89151968e+00  1.80000000e+00  3.73593322e-01 
 7.25450000e-07  5.94385977e-06  1.89152521e+00  1.89152268e+00  1.89152268e+00  1.89152268e+00  1.89152268e+00  1.89151282e+00  1.80000000e+00  3.75590784e-01 
 7.25550000e-07  2.80625931e-05  1.89151952e+00  1.89151708e+00  1.89151708e+00  1.89151708e+00  1.89151708e+00  1.89150723e+00  1.80000000e+00  3.77577961e-01 
 7.25650000e-07  6.18479634e-06  1.89151278e+00  1.89151025e+00  1.89151025e+00  1.89151025e+00  1.89151026e+00  1.89150040e+00  1.80000000e+00  3.79554879e-01 
 7.25750000e-07  2.58351133e-05  1.89150707e+00  1.89150462e+00  1.89150462e+00  1.89150462e+00  1.89150463e+00  1.89149477e+00  1.80000000e+00  3.81521574e-01 
 7.25850000e-07  6.39913758e-06  1.89150036e+00  1.89149784e+00  1.89149784e+00  1.89149784e+00  1.89149784e+00  1.89148799e+00  1.80000000e+00  3.83478087e-01 
 7.25950000e-07  2.38528223e-05  1.89149461e+00  1.89149216e+00  1.89149216e+00  1.89149216e+00  1.89149217e+00  1.89148231e+00  1.80000000e+00  3.85424466e-01 
 7.26000000e-07  7.26932374e-06  1.89149107e+00  1.89148855e+00  1.89148855e+00  1.89148855e+00  1.89148855e+00  1.89147870e+00  1.80000000e+00  3.86393870e-01 
 7.26010000e-07 -1.38507854e-03  1.89044272e+00  1.89044042e+00  1.89044042e+00  1.89044042e+00  1.89044042e+00  1.89043057e+00  1.78200000e+00  3.86587399e-01 
 7.26030000e-07 -2.69145913e-03  1.88847299e+00  1.88847080e+00  1.88847080e+00  1.88847080e+00  1.88847080e+00  1.88846096e+00  1.74600000e+00  3.86974256e-01 
 7.26070000e-07 -2.53138569e-03  1.88444850e+00  1.88444613e+00  1.88444613e+00  1.88444613e+00  1.88444613e+00  1.88443633e+00  1.67400000e+00  3.87746765e-01 
 7.26150000e-07 -2.81757853e-03  1.87535738e+00  1.87535531e+00  1.87535531e+00  1.87535531e+00  1.87535532e+00  1.87534565e+00  1.53000000e+00  3.89286986e-01 
 7.26250000e-07 -2.99792443e-03  1.86061072e+00  1.86060946e+00  1.86060946e+00  1.86060946e+00  1.86060947e+00  1.86060019e+00  1.35000000e+00  3.91203304e-01 
 7.26350000e-07 -1.35550211e-03  1.83740492e+00  1.83740893e+00  1.83740893e+00  1.83740893e+00  1.83740893e+00  1.83740055e+00  1.17000000e+00  3.93109732e-01 
 7.26450000e-07  9.05941536e-03  1.80393643e+00  1.80394659e+00  1.80394659e+00  1.80394659e+00  1.80394659e+00  1.80394130e+00  9.90000000e-01  3.95006340e-01 
 7.26550000e-07  2.69315295e-02  1.78273595e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274164e+00  8.10000000e-01  3.96893202e-01 
 7.26650000e-07  3.06435600e-02  1.78360358e+00  1.78357931e+00  1.78357931e+00  1.78357931e+00  1.78357930e+00  1.78357861e+00  6.30000000e-01  3.98770395e-01 
 7.26750000e-07  3.78958241e-02  1.78825751e+00  1.78826598e+00  1.78826598e+00  1.78826598e+00  1.78826598e+00  1.78826602e+00  4.50000000e-01  4.00637999e-01 
 7.26850000e-07  2.85319275e-02  1.79002950e+00  1.79003935e+00  1.79003935e+00  1.79003935e+00  1.79003935e+00  1.79003934e+00  2.70000000e-01  4.02496096e-01 
 7.26950000e-07  6.66186279e-03  1.79099688e+00  1.79098537e+00  1.79098537e+00  1.79098537e+00  1.79098537e+00  1.79098534e+00  9.00000000e-02  4.04344770e-01 
 7.27000000e-07  2.76913969e-03  1.79127491e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128601e+00  1.41886503e-13  4.05265597e-01 
 7.27010000e-07  2.91827686e-03  1.79346226e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346494e+00  0.00000000e+00  4.05449437e-01 
 7.27030000e-07  2.36250672e-03  1.79690467e+00  1.79690322e+00  1.79690322e+00  1.79690322e+00  1.79690321e+00  1.79690320e+00  0.00000000e+00  4.05816931e-01 
 7.27070000e-07  1.19108516e-03  1.79961007e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  0.00000000e+00  4.06550807e-01 
 7.27150000e-07  8.55138045e-04  1.80006222e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  0.00000000e+00  4.08014136e-01 
 7.27250000e-07  5.79932431e-04  1.79999481e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  0.00000000e+00  4.09835059e-01 
 7.27350000e-07  5.79851087e-04  1.79998893e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  0.00000000e+00  4.11646908e-01 
 7.27450000e-07  4.16281444e-04  1.80001365e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  0.00000000e+00  4.13449774e-01 
 7.27550000e-07  4.28950605e-04  1.79998664e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  0.00000000e+00  4.15243746e-01 
 7.27650000e-07  3.25066936e-04  1.80001135e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  0.00000000e+00  4.17028916e-01 
 7.27750000e-07  3.36595118e-04  1.79998998e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  0.00000000e+00  4.18805375e-01 
 7.27850000e-07  2.67289942e-04  1.80000820e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  0.00000000e+00  4.20573215e-01 
 7.27950000e-07  2.75162107e-04  1.79999281e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  0.00000000e+00  4.22332526e-01 
 7.28050000e-07  2.27385792e-04  1.80000584e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  0.00000000e+00  4.24083400e-01 
 7.28150000e-07  2.31827746e-04  1.79999485e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  0.00000000e+00  4.25825929e-01 
